it	posterior	likelihood	prior	accuracy	test_accuracy	f_C0	f_C1	f_C2	f_C3	f_C4	mean_w0	std_w0	mean_w1	std_w1	mean_w2	std_w2
1100	-6145.251794902279	-3628.1035289618003	-703.0965014595788	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.01354104235845022	0.42298857599888906	-0.042652794006755805	0.4144236927786573	0.09037841250417848	0.5934253260696217
1200	-6139.714120630045	-3620.2838783742363	-709.2883030686907	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.013753289826069695	0.4429051993759912	-0.0285181217706646	0.43973493497701754	0.10506015370298183	0.6155700746749846
1300	-6141.7938191794365	-3618.5208003429693	-714.0126186649821	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.011479714124454716	0.45793124015520553	0.0027459459432521306	0.45711440804946835	0.09737501733430187	0.6292039998709599
1400	-6121.414792952541	-3601.7928978116715	-718.7254462350336	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.013997378461313088	0.4725902121462327	0.021861044141194275	0.4508575848817208	0.12260373345145009	0.64730617283393
1500	-6106.120723652982	-3588.2030162216024	-723.8161993205789	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.01583217141797363	0.4875436860187398	0.03315839637793167	0.4491467147591422	0.15974649545035774	0.6669820968901816
1600	-6077.349203672868	-3564.677309445792	-730.3332395041798	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.016138830271653515	0.5035664536433434	0.04565297202538729	0.4630348640764267	0.19278109858216488	0.7286728332937039
1700	-6041.835895188709	-3537.9870999407894	-734.8552452775257	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.021551350756566327	0.5156698992650515	0.046099922804719765	0.46504402809293965	0.23334266190600603	0.7416169222994267
1800	-6001.320176470356	-3507.796971858775	-739.6247186821936	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.02502058837814049	0.5245293803157666	0.0711514590063103	0.5146797714220279	0.22301521423770188	0.8017283008774869
1900	-5953.076480391048	-3468.842294095556	-749.8130392477141	0.19938107869142352	0.2	1.0	0.0	0.0	0.0	0.0	-0.03232166852200804	0.5484671746483486	0.05488933710323632	0.5625495611999529	0.30850187030550513	0.8303013898058257
2000	-5905.457260948987	-3432.247367772891	-757.0862092896506	0.21839080459770116	0.216	0.8284703801945181	0.17152961980548187	0.0	0.0	0.0	-0.033559376689218455	0.5628569635615427	0.0817878026594398	0.5918609220272065	0.2522446669009457	0.9222776940452981
2100	-5824.032462002999	-3376.1410639225433	-759.8208661191837	0.27055702917771884	0.288	0.7458001768346596	0.2541998231653404	0.0	0.0	0.0	-0.029944340791125092	0.5691144560626751	0.09791834239212927	0.5964157899807867	0.26772925982609996	0.9360446342100682
2200	-5746.070640119566	-3320.9195464020886	-764.691320516433	0.3563218390804598	0.376	0.6096374889478338	0.35234305923961096	0.03801945181255526	0.0	0.0	-0.02732644203506862	0.5759368618325111	0.10424679308063269	0.6450162488810447	0.27308687849674695	1.0018100183386753
2300	-5678.10158555153	-3272.0318491625253	-770.0538118077422	0.3806366047745358	0.392	0.6202475685234305	0.3797524314765694	0.0	0.0	0.0	-0.02694942483201727	0.5863596717816052	0.10937729325169063	0.638080337976438	0.27122437054394277	1.062740031971009
2400	-5596.96995750631	-3213.0174939272956	-777.443716615366	0.3978779840848806	0.4	0.41688770999115826	0.39832007073386383	0.0	0.0	0.1847922192749779	-0.01827631823000802	0.6018654427957801	0.11306333287155045	0.6625764046097041	0.259100754936147	1.10866098002432
2500	-5455.649108743836	-3113.8959504357836	-784.8051830901611	0.39876215738284704	0.4	0.5994694960212201	0.4005305039787798	0.0	0.0	0.0	-0.023478649476774083	0.6122458434960603	0.15543758255418325	0.699696620178326	0.3271516025883344	1.1770494276893206
2600	-5341.610080247463	-3033.180922403782	-791.8386966417899	0.40008841732979666	0.4	0.5977011494252874	0.40229885057471265	0.0	0.0	0.0	-0.0241420314928063	0.6258348937176398	0.16891047984083762	0.7204420073106742	0.3416057227196231	1.2123307555234764
2700	-5201.242294255944	-2933.882715930087	-800.4182203608135	0.4478337754199823	0.432	0.5455349248452697	0.39610963748894784	0.058355437665782495	0.0	0.0	-0.01675131908821288	0.6410762312577417	0.17778105734153526	0.7333982627600535	0.35557931177092184	1.2783068576857328
2800	-5015.9881549411875	-2806.000812262878	-806.9869365468713	0.5083996463306808	0.524	0.48894783377542	0.40318302387267907	0.10786914235190097	0.0	0.0	-0.013962245749427844	0.6535214863315806	0.17018423689182977	0.7383907015310619	0.36383821593905685	1.3173650103863885
2900	-4892.839990509441	-2720.4436085908305	-812.1745776231951	0.3863837312113174	0.404	0.5548187444739169	0.3598585322723254	0.022104332449160036	0.06321839080459771	0.0	-0.01177263598434562	0.6603597307100193	0.18259849823694654	0.7530101997646471	0.39786274305602654	1.3667524835166331
3000	-4758.154736265143	-2626.2968912401534	-818.7093994049129	0.4434129089301503	0.432	0.4381078691423519	0.400972590627763	0.04376657824933687	0.013262599469496022	0.10389036251105217	-0.011706679476886979	0.6688214532521225	0.1530730657345114	0.7994683383767985	0.4168875050045434	1.4223032074272626
3100	-4598.334087355754	-2513.939596214356	-827.4246930342201	0.5985853227232537	0.6	0.39876215738284704	0.400972590627763	0.2002652519893899	0.0	0.0	-0.021051244623236584	0.6806865537373762	0.17085983580654177	0.8523285495851218	0.4611463372491893	1.4721496721876433
3200	-4497.992713038349	-2443.048732054476	-833.4196149566354	0.5831122900088417	0.592	0.39832007073386383	0.383289124668435	0.21839080459770116	0.0	0.0	-0.020264903117200368	0.6869032895860738	0.19164285139140516	0.8728224478465738	0.42463024710015906	1.5549156152818662
3300	-4364.714468046531	-2350.574354780216	-838.852935876207	0.5596816976127321	0.568	0.4363395225464191	0.39964633068081346	0.16224580017683465	0.0017683465959328027	0.0	-0.016998179140813793	0.6936440132596372	0.17189027095931134	0.8933937763437148	0.40855673442130125	1.6123636280348181
3400	-4259.057425999901	-2276.64788056967	-844.0856051453957	0.5800176834659593	0.592	0.41069849690539345	0.40583554376657827	0.18037135278514588	0.0	0.003094606542882405	-0.014250412106281021	0.6996111576625053	0.1556303510344035	0.9336887495540772	0.4113554951317663	1.6539222786020513
3500	-4175.526408152642	-2218.0677642327996	-848.4247618034422	0.6591511936339522	0.68	0.40981432360742703	0.32935455349248455	0.1887709991158267	0.07206012378426171	0.0	-0.009588624305730334	0.7051326665603906	0.14381073336000602	0.9313598298389115	0.41423446507834405	1.7002505556153542
3600	-4093.252398324451	-2160.093528472291	-853.1121056160144	0.594606542882405	0.596	0.0	0.0	0.1958443854995579	0.40229885057471265	0.40185676392572944	-0.013905036104029381	0.7099978911443243	0.17014425030997626	0.9911326532679282	0.42025598084584154	1.719705422608587
3700	-4016.055803684569	-2102.134872761052	-862.853494542991	0.5963748894783377	0.6	0.4005305039787798	0.4005305039787798	0.1989389920424403	0.0	0.0	-0.013170009749520154	0.7249035912704211	0.18115480951149254	1.0068539975893125	0.4376378631268931	1.770650898136822
3800	-3932.0373380184446	-2043.3327924692821	-867.0381493145214	0.6976127320954907	0.716	0.39832007073386383	0.3015030946065429	0.20114942528735633	0.09902740937223696	0.0	-0.019443062531756518	0.7275559776636084	0.19602366577783426	1.040836758399094	0.4287699295698937	1.8159827895055947
3900	-3823.855312953874	-1966.4653522996123	-874.1572845044559	0.6264367816091954	0.636	0.0	0.3731211317418214	0.20070733863837312	0.027851458885941646	0.39832007073386383	-0.026382698433302015	0.7364778700257407	0.21507341890960746	1.089222161559605	0.40669774126076524	1.8519359366532473
4000	-3735.4375303511983	-1903.2760172389171	-880.5235044928227	0.6626878868258178	0.652	0.39832007073386383	0.0641025641025641	0.20070733863837312	0.33687002652519893	0.0	-0.02190740728886222	0.7414598365344797	0.23194529408212422	1.0953459082130608	0.4087829221518482	1.9318264587095664
4100	-3676.2122365337354	-1859.5331679780738	-886.9124845666249	0.8691423519009726	0.864	0.17329796640141468	0.28249336870026526	0.20114942528735633	0.11803713527851459	0.22502210433244915	-0.01659881146369621	0.750824892527797	0.2509217392686003	1.1165675278095502	0.39533537580425837	1.9602275811833318
4200	-3566.152835095182	-1780.1269706452729	-895.9623791272729	0.7692307692307693	0.764	0.0004420866489832007	0.1883289124668435	0.21043324491600354	0.20291777188328913	0.3978779840848806	-0.014960373033865288	0.7625620355468207	0.26208766506763914	1.1403496212815203	0.36784566750426195	2.0177001112262394
4300	-3527.23062673781	-1753.1144793253334	-897.55890774981	0.7816091954022989	0.768	0.0004420866489832007	0.1971706454465075	0.20203359858532272	0.20247568523430592	0.3978779840848806	-0.008669803449283213	0.7636015672458217	0.26265322239489175	1.1436583273060899	0.3230475823877564	2.045687258226591
4400	-3488.3879616048753	-1725.1062821905557	-900.7285383190417	0.7966401414677277	0.784	0.011052166224580018	0.20247568523430592	0.20159151193633953	0.1976127320954907	0.38726790450928383	-0.007310685433575096	0.7671470153797617	0.25561692806757474	1.1549622520685094	0.3389651066996957	2.0654470057384775
4500	-3390.3619849807815	-1654.9832759729675	-907.88707102133	0.7590627763041556	0.752	0.39832007073386383	0.17108753315649866	0.20954907161803712	0.22104332449160036	0.0	-0.007660690911515259	0.7758881527397045	0.20553767905383954	1.203900569550445	0.37015978394073756	2.091928767413066
4600	-3326.3214086523394	-1606.749777281695	-916.1967427297969	0.782051282051282	0.784	0.39566755083996463	0.20291777188328913	0.20910698496905394	0.1896551724137931	0.002652519893899204	-0.00375586795331034	0.786668251819919	0.1819653173381743	1.2368560007358629	0.3761087151078074	2.1287931095444588
4700	-3229.630589808046	-1539.8023984483184	-919.9269921355684	0.7869142351900973	0.788	0.005305039787798408	0.19849690539345713	0.20999115826702033	0.1931918656056587	0.39301503094606544	0.0002450282160575591	0.791811821487921	0.16105325647745114	1.2522086846369187	0.3628683463026979	2.1447180264301586
4800	-3134.135415224113	-1470.3002696263009	-928.6850107846617	0.7913351016799293	0.788	0.011494252873563218	0.20291777188328913	0.20866489832007074	0.1900972590627763	0.3868258178603006	0.0025608319181206676	0.803087137096275	0.17356773772199222	1.2668143417679678	0.3587785416319975	2.190502212216832
4900	-3083.81957132546	-1432.2417109387138	-935.457004917389	0.8346595932802829	0.828	0.04553492484526967	0.20335985853227231	0.20380194518125552	0.1945181255526083	0.35278514588859416	0.006088602731504322	0.8106778699475802	0.18660074804363244	1.294718435593842	0.3489218840447934	2.225766218144882
5000	-3021.9220863393252	-1387.51407587782	-940.6509725225951	0.7860300618921309	0.788	0.3974358974358974	0.1971706454465075	0.20866489832007074	0.1958443854995579	0.0008841732979664014	0.006034759496258059	0.8124713527562862	0.18716033779274682	1.3215914769022745	0.3569549443865698	2.2843545414951945
5100	-2999.5283429705187	-1372.7622641105786	-940.3849468046512	0.7984084880636605	0.796	0.34305923961096374	0.1958443854995579	0.20866489832007074	0.1971706454465075	0.05526083112290009	0.009853364528157077	0.8122548653292693	0.17507891842585566	1.3327269292322577	0.3570762656367546	2.275793427138867
5200	-2919.1795148035903	-1315.8811975977048	-945.3577184070333	0.7957559681697612	0.788	0.011052166224580018	0.1989389920424403	0.20822281167108753	0.1945181255526083	0.38726790450928383	0.015213584446020561	0.8165324788520202	0.1928339391558543	1.3496737959415896	0.3372706829457652	2.3142159106770612
5300	-2888.5213248866644	-1293.2825744274933	-948.5974632454245	0.7935455349248453	0.804	0.38992042440318303	0.19805481874447392	0.20822281167108753	0.19540229885057472	0.008399646330680813	0.011743366668385444	0.819866464638451	0.21358181114542052	1.3495404727754803	0.32542012129797615	2.340130632403084
5400	-2840.968931262774	-1254.5142335298642	-959.1975809679776	0.7908930150309461	0.796	0.005747126436781609	0.1976127320954907	0.20866489832007074	0.19540229885057472	0.3925729442970822	0.00875782525423828	0.8333666317211287	0.183726039875639	1.3712929212348848	0.347570892828223	2.3848986559242125
5500	-2812.2522134527226	-1231.349676368753	-965.227698899593	0.8200707338638373	0.82	0.03580901856763926	0.19672855879752432	0.20954907161803712	0.19540229885057472	0.3625110521662246	0.010968264629502091	0.8422677958160425	0.1928196659397862	1.384076991053138	0.32135935301667595	2.4006460067401303
5600	-2771.395984442376	-1202.1036814639242	-968.2404622464901	0.8461538461538461	0.852	0.05968169761273209	0.19982316534040673	0.20645446507515472	0.19540229885057472	0.33863837312113176	0.01146557411298656	0.8474848326428851	0.18065692655130147	1.3848127010110352	0.32136261031083835	2.403933825991181
5700	-2733.665771902982	-1172.9024807959972	-974.3120507089865	0.8045977011494253	0.8	0.011494252873563218	0.20468611847922194	0.20114942528735633	0.1958443854995579	0.3868258178603006	0.01016700600833868	0.8544837265193076	0.16481175773939494	1.4115863179530204	0.31643244596029396	2.4272971493424507
5800	-2704.0841286103077	-1149.0515044901745	-980.5068718750462	0.7966401414677277	0.796	0.005305039787798408	0.20291777188328913	0.20291777188328913	0.1958443854995579	0.39301503094606544	0.011460057937448141	0.8625557869380678	0.18737695420778444	1.4241547957597502	0.34072696545204534	2.4432545745522423
5900	-2654.8638940785613	-1112.030851085947	-986.8176174496406	0.889920424403183	0.884	0.10035366931918656	0.20291777188328913	0.20335985853227231	0.19540229885057472	0.2979664014146773	0.012536750186593044	0.8684796116271104	0.21347217397227816	1.4363141040050154	0.3244553746922469	2.484895517428522
6000	-2612.7561627439018	-1079.7859697957583	-993.0772080502643	0.8629531388152077	0.872	0.07294429708222812	0.20335985853227231	0.20291777188328913	0.19540229885057472	0.3253757736516357	0.013017099319324533	0.8769991444865713	0.24050160945875237	1.4368012096115617	0.32254249018004844	2.5058053868388757
6100	-2580.700189529716	-1054.8137402985028	-998.4795790819621	0.9279398762157383	0.912	0.14279398762157383	0.20114942528735633	0.20512820512820512	0.19540229885057472	0.25552608311229	0.015488812666745221	0.882211951007166	0.24215801199468434	1.461458321631068	0.3546160024256399	2.52563941077628
6200	-2547.021059509117	-1030.0631681107757	-1001.9263073429537	0.9566755083996463	0.944	0.17329796640141468	0.20291777188328913	0.20335985853227231	0.19540229885057472	0.22502210433244915	0.01637224425529506	0.8854323611318097	0.21586495626631574	1.4826166957434006	0.31727958442088244	2.5459450375986075
6300	-2510.73289345969	-999.4667825669283	-1011.5327196092974	0.8121131741821397	0.816	0.022988505747126436	0.20070733863837312	0.20601237842617154	0.19540229885057472	0.3748894783377542	0.017264616852045542	0.897825415347243	0.20465485783895873	1.4950641774904134	0.30160746639161556	2.580066497673154
6400	-2497.8429042677576	-985.9085672381444	-1018.980053410541	0.8050397877984085	0.804	0.017241379310344827	0.19938107869142352	0.20733863837312114	0.19540229885057472	0.3806366047745358	0.022500211636549	0.9082797213470455	0.21075720775350848	1.4945408706974412	0.3409884402200359	2.594944556779316
6500	-2485.613432749288	-977.773474551344	-1018.9532209222725	0.9305923961096375	0.92	0.14235190097259062	0.20247568523430592	0.20335985853227231	0.1958443854995579	0.25596816976127323	0.022147383744313045	0.9068230609569145	0.22779000250199818	1.4712932004948016	0.3129626540310819	2.6229789398849737
6600	-2460.4044012829117	-958.0891430576419	-1023.2706866964492	0.865605658709107	0.864	0.07250221043324491	0.20557029177718833	0.20070733863837312	0.19540229885057472	0.32581786030061893	0.022902249111944873	0.9105869084353593	0.2376067978897877	1.4686739494301588	0.3146186651275816	2.6552113342599246
6700	-2421.127916393155	-930.7650103451316	-1024.9804008754575	0.9195402298850575	0.916	0.13395225464190982	0.1989389920424403	0.20733863837312114	0.19540229885057472	0.26436781609195403	0.026352289816460057	0.9092333737658316	0.23233340034850614	1.4885779155150314	0.3053690122517845	2.6824321566656426
6800	-2394.4806193975824	-908.0197633622796	-1032.450974354163	0.883289124668435	0.876	0.09504862953138815	0.20070733863837312	0.20557029177718833	0.19540229885057472	0.3032714412024757	0.024119517594087096	0.9158836385626489	0.24394736366942804	1.5046545292699867	0.2802705155695844	2.7283500391730993
6900	-2368.887249568758	-888.1674825405464	-1036.6360257579381	0.8713527851458885	0.868	0.07780725022104333	0.20512820512820512	0.20070733863837312	0.1958443854995579	0.32051282051282054	0.02312388356316018	0.9189551074592605	0.26241868283428615	1.5153584128523265	0.2739766629399484	2.7561424250918063
7000	-2333.081428444685	-858.3387360662097	-1045.5733243453708	0.9239610963748894	0.916	0.13218390804597702	0.20512820512820512	0.20070733863837312	0.1958443854995579	0.2661361626878868	0.02327763632943392	0.9259855124170077	0.23868892139993225	1.5440189803746829	0.25854134740933193	2.8122774769115564
7100	-2301.980633008581	-834.645891323032	-1050.011796024033	0.870026525198939	0.872	0.07559681697612732	0.20601237842617154	0.2002652519893899	0.19540229885057472	0.32272325375773653	0.023159005144748845	0.9315754103607681	0.23037064301316537	1.5430007691283594	0.2613796577216119	2.828744866210004
7200	-2259.6908161195042	-804.016734767844	-1053.665713967738	0.9557913351016799	0.936	0.16312997347480107	0.20601237842617154	0.2002652519893899	0.19540229885057472	0.23519009725906279	0.022997099281726413	0.9356919780992092	0.21949552704524128	1.5587175614492141	0.2257902997535429	2.8406807990489025
7300	-2239.007820646427	-788.535165147357	-1056.2050729253915	0.9549071618037135	0.936	0.16224580017683465	0.20601237842617154	0.2002652519893899	0.19540229885057472	0.23607427055702918	0.023535181906885666	0.9413016186266914	0.20574787735228778	1.5644311962439823	0.24893781449340455	2.824416405475943
7400	-2196.823361402372	-756.6627072042794	-1061.8293005959526	0.9487179487179487	0.928	0.15517241379310345	0.20601237842617154	0.2002652519893899	0.19540229885057472	0.24314765694076038	0.022770729846314914	0.9476332610407436	0.22683875722635183	1.5829737557397001	0.2744302914756474	2.8352748458324784
7500	-2137.3978039822655	-713.9195344708567	-1066.5185022759806	0.9465075154730327	0.924	0.15340406719717065	0.20557029177718833	0.20070733863837312	0.19540229885057472	0.24491600353669318	0.02344245094682911	0.951733129075402	0.23261763228231075	1.619855040275642	0.2843527295857293	2.8435692556329055
7600	-2113.6584373728474	-695.282156426157	-1070.735202733612	0.9902740937223696	0.988	0.19849690539345713	0.20601237842617154	0.2002652519893899	0.19540229885057472	0.19982316534040673	0.024621229211841116	0.9583338213884545	0.21207243097257653	1.6293733081298787	0.27778897776483424	2.842248946693157
7700	-2084.4187681873595	-671.4311553456931	-1077.27203516882	0.9893899204244032	0.988	0.1976127320954907	0.20601237842617154	0.2002652519893899	0.19540229885057472	0.20070733863837312	0.030155717610164782	0.9625077681321855	0.2088713023506823	1.6427001742542584	0.2610605054139881	2.8902262825076535
7800	-2059.8494842986465	-654.6416988023833	-1077.8869360950716	0.9725906277630415	0.96	0.17904509283819628	0.20601237842617154	0.2002652519893899	0.19540229885057472	0.21927497789566755	0.029601207225464343	0.9618782355804258	0.19659522919114672	1.6712175980581914	0.2729447791506635	2.8877045518378854
7900	-2026.0384873441747	-628.1857601195787	-1083.7598471648066	0.9871794871794872	0.988	0.1940760389036251	0.20557029177718833	0.20070733863837312	0.19540229885057472	0.20424403183023873	0.030769524249173504	0.9681978201320246	0.19092547866091036	1.6614826398405962	0.24156287460224068	2.9228321906033528
8000	-2002.0153773417378	-611.343794049003	-1084.9996862682333	0.9854111405835544	0.98	0.1914235190097259	0.20557029177718833	0.2002652519893899	0.1958443854995579	0.20689655172413793	0.03615917149261474	0.9703620040824731	0.18248397016851722	1.663182813277632	0.22844811190575937	2.92031691871368
8100	-1981.6596634222838	-592.1086656584242	-1093.4966649346475	0.9739168877099912	0.964	0.1799292661361627	0.20557029177718833	0.20070733863837312	0.19540229885057472	0.21839080459770116	0.03517615992951073	0.9804453395915158	0.19189566207364014	1.6692512435834561	0.23227876414342294	2.9456416398157437
8200	-1945.7423343494584	-566.5369567918016	-1095.936899161756	0.9805481874447391	0.976	0.1865605658709107	0.20468611847922194	0.20114942528735633	0.1958443854995579	0.21175950486295314	0.04051248011662468	0.981867813077296	0.18405145995838393	1.6790960483120296	0.23490462977419999	2.9594500682592604
8300	-1913.4461929605345	-542.3037439371575	-1099.9905770547982	0.9849690539345711	0.988	0.1931918656056587	0.20335985853227231	0.20291777188328913	0.19540229885057472	0.20512820512820512	0.046475403848725075	0.9841709966220292	0.17443380026237762	1.72281901718199	0.22119460457135606	2.9687353020433234
8400	-1890.740608065471	-526.146710086478	-1101.5205429357538	0.9885057471264368	0.992	0.19496021220159152	0.20424403183023873	0.20159151193633953	0.1958443854995579	0.20335985853227231	0.05133090804000117	0.985726515755882	0.18190520505164362	1.7234043002818153	0.2098991092298883	2.973998573700342
8500	-1864.141832414914	-505.1436352576525	-1106.4263795284353	0.9902740937223696	0.992	0.1962864721485411	0.20557029177718833	0.20070733863837312	0.19540229885057472	0.20203359858532272	0.04843873272871022	0.995789801320213	0.16290288776419787	1.718247766995421	0.23790356283381286	2.956665550721478
8600	-1834.0671672644964	-484.6820917113736	-1107.0440296974361	0.9920424403183024	0.992	0.1989389920424403	0.20557029177718833	0.20070733863837312	0.19540229885057472	0.19938107869142352	0.04491388219594083	0.9999499985099575	0.15034976077625456	1.753133110037829	0.2350312793236363	2.910284223553028
8700	-1828.5029847248034	-478.09612029694296	-1111.358804279389	0.9893899204244032	0.992	0.19805481874447392	0.20380194518125552	0.20247568523430592	0.19540229885057472	0.2002652519893899	0.044585238205902974	1.0028660906369884	0.14975851244556793	1.7628320719521846	0.23665179827574723	2.937741432603265
8800	-1799.1784793424383	-458.05983447358904	-1112.0887276320548	0.9885057471264368	0.984	0.1945181255526083	0.20557029177718833	0.20070733863837312	0.19540229885057472	0.20380194518125552	0.048210326922212464	1.0041855635974541	0.15373412880797596	1.7656322409726057	0.2772367468756621	2.929124751260934
8900	-1760.6890252081266	-429.6630186876287	-1116.1944971766834	0.986737400530504	0.988	0.19496021220159152	0.20335985853227231	0.20291777188328913	0.19540229885057472	0.20335985853227231	0.051548347056116293	1.0105451570644084	0.13092011169390283	1.7884084899027284	0.25946241197506553	2.9161885949507313
9000	-1739.6541439768375	-413.53377137894927	-1119.3534869084135	0.98894783377542	0.992	0.1962864721485411	0.20335985853227231	0.20247568523430592	0.1958443854995579	0.20203359858532272	0.050167947208462134	1.0143085011856063	0.11989106344123922	1.8033941604857642	0.28319115794443067	2.91546910461627
9100	-1708.935199855579	-390.4724967191345	-1123.2264547768773	0.9942528735632183	1.0	0.1976127320954907	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.20070733863837312	0.05085162151483943	1.0170391578066904	0.13213537697390432	1.8242352082665099	0.26390326664497316	2.9320245773336002
9200	-1687.0652087064964	-373.0135677455547	-1127.5448570881642	0.9946949602122016	1.0	0.1976127320954907	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.20070733863837312	0.04845122854455423	1.020465343429978	0.14720877677845273	1.8507704108481409	0.275773788813942	2.942813246277302
9300	-1680.3561573285397	-367.383253389243	-1129.281277244675	0.9929266136162688	1.0	0.1962864721485411	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.20203359858532272	0.050637055334946904	1.0235808720070478	0.1454703793972471	1.8562351742292114	0.24500331751035842	2.9369114902144147
9400	-1660.7627536384953	-350.7019529166809	-1134.7098242634738	0.995579133510168	1.0	0.19938107869142352	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.1989389920424403	0.04888050287771395	1.0287646434164526	0.17073014491232338	1.8503322886432274	0.22983167818191044	2.968308585727984
9500	-1638.8595377680256	-339.1311519612624	-1130.162809826132	0.9960212201591512	1.0	0.1989389920424403	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.19938107869142352	0.05117576786492765	1.0247710273965063	0.1748590200521772	1.8433310539996188	0.23335462513883015	2.945429980132178
9600	-1621.7371487261653	-323.56283693453736	-1136.3928933243592	0.9942528735632183	1.0	0.1976127320954907	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.20070733863837312	0.05284280116821032	1.0302854320711277	0.16451738906734506	1.8586798273279599	0.2187514331018854	2.971599734586139
9700	-1614.171166467583	-317.07349352602614	-1138.5609261785437	0.995579133510168	1.0	0.1989389920424403	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.19938107869142352	0.049843853280990336	1.0307277211943437	0.16004012728695505	1.8628418039484633	0.1842531874446517	2.9980229522923847
9800	-1613.0903342303557	-312.74012653290083	-1143.9801444310044	0.9951370468611848	1.0	0.19805481874447392	0.20335985853227231	0.2002652519893899	0.19805481874447392	0.2002652519893899	0.043736432360990715	1.0374762416633403	0.16079704718383225	1.8716033637456304	0.19114524695364224	3.00678835487076
9900	-1609.7504662453102	-311.19057431852275	-1142.964604767526	0.995579133510168	1.0	0.1989389920424403	0.20380194518125552	0.2002652519893899	0.1976127320954907	0.19938107869142352	0.046760245422436834	1.0357491206846108	0.16108313791975665	1.8732660787780346	0.19851788393887845	3.0059380828191857
10000	-1589.5441096729903	-296.5018399430604	-1144.7913497583997	0.9951370468611848	1.0	0.1989389920424403	0.20424403183023873	0.2002652519893899	0.1971706454465075	0.19938107869142352	0.04781405079822384	1.0372103699895099	0.18219953949733228	1.873696870680805	0.20213785490034325	3.015089979084306
10100	-1581.1789106333772	-291.02703188493	-1144.638362805982	0.9938107869142352	1.0	0.1989389920424403	0.20203359858532272	0.20203359858532272	0.1976127320954907	0.19938107869142352	0.042594206971530366	1.0370245631076553	0.17506271053856864	1.8772820706732356	0.20647590187838816	3.0146271265417073
