0.021390	0.020202	0.021985	0.032680	0.025550	0.016637	0.005348	0.017825	0.028520	0.014854	0.020202	0.011884	0.020796	0.019014	0.027926	0.014260	0.026738	0.019608	0.021390	0.017231	0.015449	0.002971	0.004753	0.008318	0.005348	0.001783	0.007130	0.002377	0.012478	0.009507	0.017825	0.016043	0.032680	0.018419	0.021390	0.015449	0.018419	0.005348	0.001783	0.014854	0.029709	0.010101	0.012478	0.011884	0.007130	0.009507	0.011884	0.010695	0.015449	0.007724	0.010695	0.015449	0.024955	0.007130	0.004753	0.016043	0.023767	0.013666	0.024361	0.013072	0.010101	0.013666	0.017231	0.009507	0.022695	0.022695	0.024113	0.031915	0.030496	0.014894	0.007092	0.015603	0.019858	0.011348	0.022695	0.018440	0.015603	0.013475	0.027660	0.025532	0.031206	0.017021	0.021277	0.017730	0.020567	0.008511	0.005674	0.008511	0.007801	0.002837	0.005674	0.002837	0.017021	0.005674	0.013475	0.007092	0.028369	0.019149	0.012766	0.014894	0.018440	0.008511	0.001418	0.010638	0.028369	0.012057	0.015603	0.011348	0.017021	0.008511	0.015603	0.010638	0.019149	0.011348	0.014894	0.017730	0.015603	0.011348	0.004965	0.008511	0.019149	0.012766	0.022695	0.018440	0.013475	0.012766	0.017021	0.005674
0.028537	0.021998	0.025565	0.033294	0.029727	0.010702	0.002378	0.020214	0.024970	0.014863	0.017836	0.011891	0.017836	0.017836	0.027943	0.016052	0.032105	0.017241	0.016052	0.019620	0.014863	0.004756	0.002973	0.008918	0.004162	0.001784	0.007134	0.001784	0.011296	0.006540	0.018430	0.017241	0.034483	0.014269	0.016052	0.014863	0.017241	0.007729	0.005351	0.012485	0.029132	0.011296	0.013080	0.014269	0.012485	0.004756	0.014863	0.009512	0.014269	0.011891	0.013080	0.010702	0.020809	0.008323	0.004162	0.012485	0.020214	0.014863	0.029727	0.013674	0.009512	0.016052	0.017241	0.011891	0.019858	0.017021	0.026241	0.033333	0.029787	0.011348	0.007092	0.016312	0.017021	0.016312	0.022695	0.021986	0.022695	0.014894	0.027660	0.014184	0.036879	0.015603	0.019858	0.017021	0.018440	0.005674	0.006383	0.010638	0.007801	0.003546	0.007092	0.001418	0.012766	0.007092	0.013475	0.009220	0.021986	0.021986	0.017730	0.014894	0.020567	0.012766	0.001418	0.009220	0.028369	0.011348	0.014894	0.010638	0.014184	0.009220	0.020567	0.011348	0.017730	0.012057	0.013475	0.014894	0.019149	0.011348	0.005674	0.006383	0.024113	0.012057	0.020567	0.017021	0.007801	0.011348	0.015603	0.007801
0.027348	0.021403	0.023781	0.031510	0.029727	0.011891	0.004162	0.017836	0.024970	0.013674	0.019025	0.013674	0.016647	0.017836	0.027348	0.016647	0.028537	0.017241	0.018430	0.019620	0.014269	0.005351	0.005351	0.010107	0.005945	0.001189	0.008323	0.002378	0.013080	0.005945	0.017241	0.015458	0.034483	0.016647	0.016647	0.014863	0.019025	0.008323	0.004756	0.013674	0.030321	0.013080	0.013080	0.011296	0.010107	0.004162	0.017241	0.008918	0.013674	0.009512	0.013674	0.011891	0.019620	0.009512	0.004162	0.010702	0.020214	0.017241	0.027348	0.013080	0.009512	0.015458	0.016052	0.012485	0.019858	0.018440	0.025532	0.033333	0.028369	0.012766	0.007801	0.018440	0.019149	0.016312	0.021986	0.021277	0.024113	0.014184	0.029787	0.012766	0.035461	0.017021	0.021986	0.015603	0.015603	0.004965	0.006383	0.009929	0.007092	0.003546	0.006383	0.001418	0.016312	0.009220	0.013475	0.006383	0.021986	0.021277	0.014894	0.016312	0.023404	0.007801	0.000000	0.009929	0.026950	0.009929	0.016312	0.011348	0.014894	0.009929	0.016312	0.013475	0.019858	0.012766	0.015603	0.016312	0.021277	0.011348	0.004255	0.007092	0.021986	0.011348	0.019858	0.016312	0.008511	0.010638	0.013475	0.009220
0.024955	0.018419	0.020202	0.033868	0.024955	0.014854	0.004159	0.017825	0.029709	0.017825	0.019014	0.011289	0.019608	0.017825	0.027926	0.013666	0.025550	0.020202	0.023173	0.015449	0.013666	0.002971	0.004159	0.008913	0.005942	0.002377	0.004753	0.002971	0.013072	0.009507	0.019014	0.016637	0.032086	0.017231	0.021390	0.014854	0.019608	0.006536	0.001783	0.016043	0.027332	0.010101	0.013072	0.012478	0.006536	0.009507	0.013072	0.011289	0.014854	0.007724	0.011289	0.014260	0.024361	0.005942	0.005942	0.016637	0.023767	0.013666	0.026144	0.013666	0.009507	0.014854	0.017231	0.008318	0.019858	0.020567	0.024113	0.035461	0.031206	0.015603	0.006383	0.012766	0.020567	0.013475	0.024113	0.014894	0.014184	0.018440	0.025532	0.024823	0.032624	0.017021	0.024113	0.016312	0.021986	0.007801	0.004255	0.011348	0.006383	0.001418	0.007801	0.003546	0.017021	0.007092	0.014894	0.004965	0.030496	0.018440	0.013475	0.014184	0.018440	0.009220	0.002128	0.009929	0.027660	0.009220	0.013475	0.014184	0.014894	0.007801	0.016312	0.010638	0.017021	0.012766	0.012057	0.017021	0.015603	0.012766	0.006383	0.009220	0.021277	0.015603	0.019149	0.018440	0.012766	0.011348	0.016312	0.005674
0.030321	0.020214	0.025565	0.030321	0.028537	0.014269	0.002973	0.016647	0.025565	0.014863	0.020214	0.011891	0.016647	0.016052	0.029132	0.016647	0.030916	0.017836	0.016052	0.019025	0.014863	0.004756	0.004162	0.011296	0.005351	0.001784	0.007729	0.001189	0.014269	0.005351	0.016647	0.016647	0.032105	0.014269	0.016647	0.016647	0.019025	0.008323	0.005351	0.013080	0.029727	0.012485	0.011296	0.014863	0.011891	0.005351	0.014863	0.008918	0.013080	0.011891	0.014269	0.011891	0.019620	0.007729	0.003567	0.011891	0.019025	0.016647	0.029132	0.013080	0.008918	0.016052	0.017241	0.011891	0.020567	0.019858	0.024823	0.034752	0.030496	0.011348	0.007801	0.018440	0.017021	0.014184	0.022695	0.019858	0.023404	0.013475	0.030496	0.014184	0.037589	0.017730	0.019858	0.016312	0.016312	0.005674	0.005674	0.010638	0.005674	0.004255	0.007092	0.001418	0.015603	0.009929	0.015603	0.004965	0.021986	0.019858	0.015603	0.016312	0.021277	0.009929	0.000709	0.009929	0.026950	0.010638	0.015603	0.012057	0.013475	0.009929	0.016312	0.013475	0.019858	0.013475	0.013475	0.014184	0.021277	0.011348	0.004255	0.006383	0.024113	0.012766	0.019858	0.016312	0.008511	0.010638	0.013475	0.007092
0.027943	0.020214	0.024376	0.031510	0.028537	0.012485	0.002378	0.017836	0.024970	0.013080	0.018430	0.013674	0.017836	0.017241	0.028537	0.016647	0.030916	0.015458	0.016052	0.021403	0.014269	0.004756	0.004756	0.009512	0.005351	0.001189	0.008323	0.001189	0.010107	0.006540	0.017241	0.015458	0.033888	0.014863	0.017241	0.016647	0.017241	0.007729	0.005351	0.012485	0.030916	0.012485	0.011296	0.013674	0.010702	0.004162	0.017241	0.010702	0.011296	0.013080	0.013080	0.010107	0.021403	0.008323	0.003567	0.010107	0.020809	0.016052	0.030321	0.014269	0.009512	0.014863	0.018430	0.013674	0.019858	0.014894	0.026950	0.035461	0.028369	0.007801	0.004965	0.018440	0.016312	0.016312	0.024113	0.021986	0.024823	0.014894	0.030496	0.014184	0.036879	0.017021	0.021277	0.016312	0.017021	0.005674	0.004965	0.011348	0.006383	0.002128	0.006383	0.001418	0.012057	0.009220	0.013475	0.006383	0.022695	0.019858	0.016312	0.016312	0.023404	0.012766	0.000709	0.006383	0.029787	0.012057	0.017021	0.011348	0.013475	0.009929	0.019149	0.012766	0.017730	0.009929	0.013475	0.017021	0.021277	0.012766	0.005674	0.004965	0.023404	0.012766	0.022695	0.016312	0.007092	0.010638	0.015603	0.009220
0.028537	0.020214	0.026754	0.032699	0.029727	0.010702	0.001189	0.019025	0.026159	0.016052	0.016647	0.012485	0.018430	0.017241	0.028537	0.016052	0.031510	0.017241	0.017241	0.019620	0.015458	0.004756	0.004162	0.009512	0.004162	0.001784	0.006540	0.001189	0.011296	0.005945	0.017836	0.017241	0.034483	0.014269	0.016052	0.015458	0.017836	0.009512	0.005351	0.012485	0.027943	0.011296	0.013674	0.013674	0.011296	0.004756	0.016052	0.009512	0.013674	0.011296	0.012485	0.011891	0.020214	0.008918	0.002973	0.011891	0.020809	0.016052	0.029727	0.014269	0.008918	0.015458	0.018430	0.011891	0.019149	0.017021	0.026950	0.031915	0.029787	0.009929	0.007801	0.017730	0.017730	0.016312	0.023404	0.022695	0.021986	0.014894	0.027660	0.014184	0.036879	0.016312	0.019858	0.016312	0.017021	0.005674	0.005674	0.010638	0.007801	0.003546	0.007092	0.001418	0.013475	0.007092	0.014184	0.008511	0.022695	0.021986	0.017730	0.015603	0.021986	0.012057	0.000709	0.008511	0.029078	0.011348	0.014894	0.010638	0.015603	0.009220	0.019149	0.012057	0.016312	0.012057	0.014894	0.015603	0.019149	0.011348	0.005674	0.006383	0.024113	0.012057	0.020567	0.017021	0.007092	0.011348	0.016312	0.008511
0.024361	0.017231	0.021985	0.033274	0.026144	0.015449	0.005348	0.016637	0.028520	0.016637	0.019608	0.013072	0.020796	0.018419	0.027926	0.014260	0.024955	0.019014	0.022579	0.016637	0.015449	0.001783	0.004159	0.009507	0.007130	0.001783	0.007130	0.001783	0.013072	0.010101	0.017825	0.015449	0.032086	0.019014	0.021390	0.014260	0.016637	0.007130	0.002377	0.016637	0.027926	0.011289	0.012478	0.011884	0.008913	0.008913	0.012478	0.010695	0.015449	0.009507	0.011289	0.016043	0.023767	0.007130	0.006536	0.014854	0.023173	0.012478	0.024361	0.014260	0.010695	0.013666	0.016043	0.007724	0.021277	0.021277	0.025532	0.031206	0.032624	0.014894	0.008511	0.012057	0.023404	0.012766	0.020567	0.017730	0.014894	0.013475	0.025532	0.025532	0.034043	0.017730	0.021986	0.017021	0.021986	0.009929	0.006383	0.009220	0.007801	0.003546	0.006383	0.004255	0.012766	0.005674	0.014184	0.006383	0.027660	0.021277	0.014894	0.015603	0.018440	0.009929	0.002837	0.010638	0.024113	0.012766	0.014184	0.012057	0.014894	0.009220	0.017021	0.010638	0.016312	0.010638	0.012766	0.015603	0.015603	0.012766	0.004255	0.007092	0.023404	0.012057	0.021986	0.017021	0.012766	0.011348	0.018440	0.007092
0.028537	0.020214	0.027348	0.033294	0.029727	0.010107	0.001189	0.019025	0.025565	0.015458	0.016647	0.013674	0.017836	0.018430	0.029132	0.014863	0.032699	0.017241	0.016052	0.019620	0.014269	0.004756	0.005351	0.007134	0.002378	0.001784	0.008323	0.002378	0.011296	0.007134	0.017836	0.017241	0.034483	0.013080	0.016052	0.015458	0.017836	0.008323	0.004756	0.014269	0.029132	0.012485	0.012485	0.012485	0.011296	0.005945	0.016052	0.008918	0.013674	0.011891	0.012485	0.011296	0.021403	0.008323	0.004162	0.013674	0.021403	0.014863	0.029132	0.013674	0.009512	0.015458	0.016052	0.011891	0.018440	0.016312	0.027660	0.034752	0.028369	0.009929	0.007092	0.017730	0.019858	0.015603	0.022695	0.020567	0.024113	0.015603	0.029787	0.014184	0.038298	0.015603	0.018440	0.017021	0.018440	0.007092	0.006383	0.009220	0.008511	0.004255	0.006383	0.000709	0.011348	0.007801	0.013475	0.009929	0.023404	0.021277	0.017021	0.017730	0.021277	0.012766	0.000709	0.009220	0.027660	0.012057	0.013475	0.009220	0.014184	0.008511	0.018440	0.010638	0.017021	0.012057	0.014894	0.014894	0.019858	0.011348	0.005674	0.006383	0.024113	0.012057	0.019858	0.017021	0.008511	0.011348	0.014894	0.008511
0.023923	0.019737	0.022129	0.033493	0.025120	0.014354	0.007177	0.018541	0.029904	0.015550	0.018541	0.013158	0.019737	0.019139	0.026914	0.012560	0.026316	0.020335	0.022129	0.016148	0.016148	0.002392	0.004187	0.008373	0.005981	0.001794	0.008373	0.002392	0.012560	0.010167	0.018541	0.015550	0.034091	0.017344	0.020933	0.014354	0.018541	0.007775	0.001794	0.014354	0.028708	0.010167	0.013756	0.011962	0.006579	0.009569	0.013158	0.011364	0.014952	0.008373	0.010167	0.013158	0.024522	0.006579	0.005981	0.016746	0.023923	0.014354	0.023923	0.013158	0.008971	0.013756	0.016746	0.010766	0.019858	0.022695	0.024823	0.034043	0.031915	0.016312	0.005674	0.012766	0.021277	0.012057	0.021986	0.017021	0.015603	0.016312	0.025532	0.024113	0.033333	0.017021	0.022695	0.017730	0.021986	0.007801	0.004965	0.010638	0.004255	0.000709	0.007801	0.004255	0.017730	0.007092	0.013475	0.005674	0.030496	0.017021	0.012766	0.015603	0.018440	0.008511	0.001418	0.010638	0.027660	0.010638	0.013475	0.012766	0.013475	0.009220	0.018440	0.011348	0.017730	0.012766	0.013475	0.014894	0.015603	0.012766	0.004965	0.009220	0.021277	0.015603	0.021277	0.018440	0.012057	0.010638	0.018440	0.005674
0.029132	0.019620	0.026754	0.033294	0.028537	0.012485	0.002378	0.017836	0.025565	0.014863	0.017241	0.013674	0.020214	0.016647	0.027943	0.016052	0.031510	0.017241	0.015458	0.020809	0.015458	0.004162	0.003567	0.010702	0.004756	0.001784	0.007134	0.001189	0.011296	0.005945	0.017241	0.016052	0.033294	0.014863	0.017241	0.014863	0.017241	0.009512	0.005351	0.011891	0.029132	0.011296	0.011891	0.013674	0.011891	0.004756	0.014863	0.010702	0.014863	0.011891	0.013674	0.011891	0.021403	0.007729	0.003567	0.010702	0.019025	0.016052	0.029727	0.013674	0.008918	0.015458	0.018430	0.012485	0.018440	0.016312	0.026950	0.033333	0.029078	0.010638	0.005674	0.018440	0.019149	0.014184	0.023404	0.024113	0.024113	0.015603	0.028369	0.013475	0.035461	0.017730	0.021277	0.016312	0.016312	0.005674	0.005674	0.009929	0.006383	0.003546	0.006383	0.001418	0.013475	0.008511	0.013475	0.006383	0.023404	0.021277	0.017730	0.016312	0.022695	0.010638	0.000709	0.006383	0.030496	0.011348	0.015603	0.009929	0.012766	0.009929	0.020567	0.013475	0.017730	0.010638	0.014184	0.016312	0.021277	0.010638	0.005674	0.007092	0.023404	0.011348	0.021986	0.017021	0.007801	0.010638	0.014894	0.009929
